time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000015, value: val0000000000015"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000004, value: val0000000000004"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000100, value: val0000000000100"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000046, value: val0000000000046"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000079, value: val0000000000079"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000048, value: val0000000000048"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000068, value: val0000000000068"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000076, value: val0000000000076"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000096, value: val0000000000096"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000021, value: val0000000000021"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000001, value: val0000000000001"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000086, value: val0000000000086"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000067, value: val0000000000067"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000016, value: val0000000000016"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000097, value: val0000000000097"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000098, value: val0000000000098"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000022, value: val0000000000022"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000053, value: val0000000000053"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000033, value: val0000000000033"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000034, value: val0000000000034"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000050, value: val0000000000050"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000054, value: val0000000000054"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000056, value: val0000000000056"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000085, value: val0000000000085"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000099, value: val0000000000099"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000023, value: val0000000000023"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000095, value: val0000000000095"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000007, value: val0000000000007"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000042, value: val0000000000042"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000012, value: val0000000000012"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000063, value: val0000000000063"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000070, value: val0000000000070"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000018, value: val0000000000018"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000008, value: val0000000000008"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000090, value: val0000000000090"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000041, value: val0000000000041"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000035, value: val0000000000035"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000083, value: val0000000000083"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000060, value: val0000000000060"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000066, value: val0000000000066"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000064, value: val0000000000064"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000013, value: val0000000000013"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000078, value: val0000000000078"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000044, value: val0000000000044"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000010, value: val0000000000010"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000027, value: val0000000000027"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000030, value: val0000000000030"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000037, value: val0000000000037"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000087, value: val0000000000087"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000088, value: val0000000000088"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000025, value: val0000000000025"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000062, value: val0000000000062"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000006, value: val0000000000006"
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000065, value: val0000000000065"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000069, value: val0000000000069"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000058, value: val0000000000058"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000036, value: val0000000000036"
time="2021-03-08T16:37:09-06:00" level=info msg="Put command given for key: key0000000000043, value: val0000000000043"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000024, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000024, for key: key0000000000024"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000019, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000019, for key: key0000000000019"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000011, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000011, for key: key0000000000011"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000081, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000081, for key: key0000000000081"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000077, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000077, for key: key0000000000077"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000080, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Log items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Creating checkpoint for index."
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000080, for key: key0000000000080"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000074, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000074, for key: key0000000000074"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000032, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000055, 9885"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000032, for key: key0000000000032"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000037, 13595"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000045, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000045, for key: key0000000000045"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000061, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000099, 12125"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000061, for key: key0000000000061"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000029, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000029, for key: key0000000000029"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000089, 10130"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000068, 10760"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000087, 13840"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000045, 7960"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000031, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000005, 9150"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000002, 9080"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000031, for key: key0000000000031"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000029, 8275"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000094, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000078, 13350"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000094, for key: key0000000000094"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000071, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000091, 10060"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000071, for key: key0000000000071"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000035, 12860"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000052, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000084, 9920"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000050, 11950"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000052, for key: key0000000000052"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000009, 8590"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000075, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000026, 9780"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000059, 9675"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000075, for key: key0000000000075"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000095, 12230"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000082, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000092, 10480"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000086, 11285"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000082, for key: key0000000000082"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000073, 9815"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000009, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000090, 12755"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000009, for key: key0000000000009"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000020, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000020, for key: key0000000000020"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000097, 11425"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000013, 13315"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000019, 7645"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000057, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000057, for key: key0000000000057"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000061, 8030"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000075, 8485"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000047, 9220"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000015, 10515"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000041, 12825"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000008, 12720"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000093, 9745"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000016, 11390"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000082, 8520"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000081, 7750"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000067, 11320"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000012, 12545"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000017, 9115"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000025, 13910"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000030, 13560"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000083, 12895"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000079, 10690"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000046, 10620"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000004, 10550"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000042, 12475"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000063, 12580"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000006, 13980"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000010, 13455"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000040, 10025"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000096, 11145"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000049, 9395"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000044, 13420"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000021, 11180"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000048, 10725"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000057, 8660"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000033, 11845"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000018, 12685"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000023, 12195"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000100, 10585"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000064, 13280"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000070, 12615"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000053, 11565"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000001, 11250"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000094, 8345"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000060, 13175"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000043, 14155"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000028, 10410"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000011, 7715"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000077, 7785"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000022, 11495"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000027, 13490"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000003, 9360"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000071, 8380"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000020, 8625"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000088, 13875"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000014, 8975"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000032, 7925"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000034, 11915"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000036, 14120"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000072, 9045"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000038, 9325"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000069, 14050"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000056, 12055"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000066, 13210"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000051, 9955"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000080, 7855"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000074, 7890"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000058, 14085"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000085, 12090"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000031, 8310"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000076, 10830"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000039, 9255"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000098, 11460"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000007, 12300"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000062, 13945"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000065, 14015"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000052, 8415"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000054, 11985"
time="2021-03-08T16:37:09-06:00" level=info msg="Writing flush key key0000000000024, 7610"
time="2021-03-08T16:37:09-06:00" level=info msg="Swapping index file."
time="2021-03-08T16:37:09-06:00" level=info msg="index items flushed"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000014, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000014, for key: key0000000000014"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000072, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000072, for key: key0000000000072"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000002, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000002, for key: key0000000000002"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000017, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000017, for key: key0000000000017"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000005, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000005, for key: key0000000000005"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000047, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000047, for key: key0000000000047"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000039, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000039, for key: key0000000000039"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000038, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000038, for key: key0000000000038"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000003, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000003, for key: key0000000000003"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000049, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000049, for key: key0000000000049"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000059, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000059, for key: key0000000000059"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000093, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000093, for key: key0000000000093"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000026, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000026, for key: key0000000000026"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000073, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000073, for key: key0000000000073"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000055, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000055, for key: key0000000000055"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000084, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000084, for key: key0000000000084"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000051, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000051, for key: key0000000000051"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000040, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000040, for key: key0000000000040"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000091, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000091, for key: key0000000000091"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000089, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000089, for key: key0000000000089"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000028, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000028, for key: key0000000000028"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000092, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000092, for key: key0000000000092"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000015, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000015, for key: key0000000000015"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000004, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000004, for key: key0000000000004"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000100, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000100, for key: key0000000000100"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000046, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000046, for key: key0000000000046"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000079, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000079, for key: key0000000000079"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000048, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000048, for key: key0000000000048"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000068, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000068, for key: key0000000000068"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000076, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000076, for key: key0000000000076"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000096, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000096, for key: key0000000000096"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000021, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000021, for key: key0000000000021"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000001, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000001, for key: key0000000000001"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000086, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000086, for key: key0000000000086"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000067, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000067, for key: key0000000000067"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000016, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000016, for key: key0000000000016"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000097, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000097, for key: key0000000000097"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000098, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000098, for key: key0000000000098"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000022, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000022, for key: key0000000000022"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000053, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000053, for key: key0000000000053"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000033, value: "
time="2021-03-08T16:37:09-06:00" level=info msg="Get command successful found value: val0000000000033, for key: key0000000000033"
time="2021-03-08T16:37:09-06:00" level=info msg="Get command given for key: key0000000000034, value: "
